Player,Pos,PassYds,PassTD,PassInt,RushYds,RushTD,Rec,RecYds,RecTD,FL,fanPts,MSE
Robert Woods,WR,1,0,0,14,0,6,52,0,0,12.64,37.285599999999995
Courtland Sutton,WR,3,0,0,1,0,5,70,0,0,12.22,77.16123333333333
Diontae Johnson,WR,1,0,0,1,0,6,60,0,0,12.14,69.94141818181818
Tyler Boyd,WR,1,0,0,4,0,5,66,0,0,12.040000000000001,42.57746666666667
Tyler Lockett,WR,1,0,0,1,0,5,69,0,0,12.040000000000001,91.43176666666666
Sterling Shepard,WR,1,0,0,4,0,6,54,0,0,11.84,63.375600000000006
DeVante Parker,WR,1,0,0,1,0,5,66,0,0,11.74,12.930600000000002
Miles Sanders,RB,1,0,0,71,0,3,16,0,0,11.74,20.759199999999996
Deebo Samuel,WR,1,0,0,11,0,5,54,0,0,11.540000000000001,156.9186909090909
Cole Beasley,WR,1,0,0,1,0,5,64,0,0,11.54,54.246766666666666
Robby Anderson,WR,1,0,0,1,0,6,54,0,0,11.54,46.35009999999999
Cooper Kupp,WR,1,0,0,2,0,6,52,0,0,11.440000000000001,252.96209999999996
Jamison Crowder,WR,3,0,0,1,0,6,52,0,0,11.42,31.333288888888887
John Brown,WR,2,0,0,1,0,5,61,0,0,11.28,127.23839999999998
Corey Davis,WR,1,0,0,1,0,5,61,0,0,11.24,57.22471111111111
Case Keenum,QB,175,1,1,2,0,1,0,0,0,11.2,77.76369999999999
JuJu Smith-Schuster,WR,1,0,0,1,0,6,49,0,0,11.04,46.968799999999995
Marvin Jones,WR,1,0,0,1,0,5,59,0,0,11.04,39.98493333333333
Jarvis Landry,WR,4,0,0,1,0,5,56,0,0,10.86,31.449599999999997
Dallas Goedert,WR,1,0,0,1,0,5,55,0,0,10.64,49.153933333333335
Mark Andrews,WR,1,0,0,1,0,5,55,0,0,10.64,80.92810000000001
Curtis Samuel,WR,1,0,0,23,0,4,42,0,0,10.540000000000001,69.79060000000001
Michael Gallup,WR,1,0,0,1,0,5,54,0,0,10.54,12.6372
Adam Thielen,WR,1,0,0,1,0,5,53,0,0,10.44,112.35326666666666
Kareem Hunt,RB,1,0,0,50,0,3,23,0,0,10.34,97.7876
Will Fuller,WR,1,0,0,1,0,4,62,0,0,10.34,52.4516
Russell Gage,WR,3,0,0,1,0,5,51,0,0,10.32,58.5299
DJ Chark,WR,1,0,0,1,0,4,58,0,0,9.94,41.30626666666667
Leonard Fournette,RB,1,0,0,24,0,4,35,0,0,9.94,171.3881
Odell Beckham Jr.,WR,1,0,0,3,0,4,56,0,0,9.94,33.92426666666667
Jakobi Meyers,WR,3,0,0,1,0,4,57,0,0,9.92,20.718733333333333
Nyheim Hines,WR,1,0,0,24,0,4,34,0,0,9.84,48.25221538461538
Breshad Perriman,WR,1,0,0,1,0,4,56,0,0,9.74,52.7986
David Johnson,RB,1,0,0,53,0,2,24,0,0,9.74,23.800327272727273
Mike Williams,WR,1,0,0,1,0,4,56,0,0,9.74,147.9116
T.Y. Hilton,WR,1,0,0,1,0,4,56,0,0,9.74,29.529933333333336
Randall Cobb,WR,0,0,0,1,0,4,56,0,0,9.7,51.54636363636364
Nelson Agholor,WR,1,0,0,1,0,4,55,0,0,9.64,29.22576666666667
DeSean Jackson,WR,1,0,0,4,0,3,59,0,0,9.34,64.0914
Zach Ertz,WR,1,0,0,1,0,5,42,0,0,9.34,56.757600000000004
Logan Thomas,WR,2,0,0,1,0,5,40,0,0,9.18,9.601200000000002
Devonta Freeman,RB,1,0,0,46,0,3,15,0,0,9.14,47.107963636363635
Emmanuel Sanders,WR,1,0,0,1,0,4,49,0,0,9.04,50.18693333333333
Le'Veon Bell,RB,1,0,0,35,0,3,24,0,0,8.94,40.2444
T.J. Hockenson,WR,1,0,0,1,0,5,38,0,0,8.94,57.44076666666667
Mike Gesicki,WR,1,0,0,1,0,4,47,0,0,8.84,47.54283076923077
Damien Williams,RB,1,0,0,49,0,2,18,0,0,8.74,44.748599999999996
Raheem Mostert,RB,1,0,0,52,0,1,25,0,0,8.74,45.427600000000005
Marquise Brown,WR,1,0,0,1,0,4,43,0,0,8.44,124.58269090909093
Allen Lazard,WR,1,0,0,2,0,4,41,0,0,8.34,25.785155555555555
Christian Kirk,WR,1,0,0,4,0,4,39,0,0,8.34,56.161833333333334
Noah Fant,WR,1,0,0,1,0,4,42,0,0,8.34,42.339963636363635
Devin Singletary,RB,1,0,0,32,0,3,20,0,0,8.24,18.111433333333334
Hunter Henry,WR,1,0,0,1,0,4,41,0,0,8.24,29.5616
Josh Gordon,WR,1,0,0,1,0,3,51,0,0,8.24,56.8328
James Conner,RB,1,0,0,47,0,2,14,0,0,8.14,144.04776666666663
Keelan Cole,WR,1,0,0,1,0,4,40,0,0,8.14,22.47715555555556
Chase Edmonds,RB,1,0,0,26,0,3,24,0,0,8.040000000000001,37.8507111111111
J.D. McKissic,WR,1,0,0,17,0,4,23,0,0,8.040000000000001,68.26505454545455
Myles Gaskin,RB,1,0,0,26,0,2,34,0,0,8.040000000000001,82.5712923076923
Hunter Renfrow,WR,1,0,0,1,0,4,39,0,0,8.04,62.63443333333335
Rob Gronkowski,WR,1,0,0,1,0,4,39,0,0,8.04,141.21188571428573
Evan Engram,WR,1,0,0,3,0,4,36,0,0,7.94,10.8178
Keke Coutee,WR,1,0,0,1,0,4,38,0,0,7.9399999999999995,41.47359999999999
Tyler Higbee,WR,1,0,0,1,0,4,38,0,0,7.9399999999999995,14.617766666666668
Latavius Murray,RB,1,0,0,32,0,2,26,0,0,7.840000000000001,15.616488888888892
Tim Patrick,WR,1,0,0,1,0,3,47,0,0,7.840000000000001,32.9186
Dede Westbrook,WR,1,0,0,1,0,4,37,0,0,7.84,33.99245714285714
Eric Ebron,WR,1,0,0,1,0,4,36,0,0,7.74,28.133850000000002
Kendrick Bourne,WR,1,0,0,1,0,3,46,0,0,7.74,70.3159076923077
Tyrell Williams,WR,1,0,0,1,0,3,46,0,0,7.74,18.8356
Darius Slayton,WR,1,0,0,1,0,3,45,0,0,7.640000000000001,26.640044444444445
Adam Humphries,WR,1,0,0,1,0,4,35,0,0,7.64,18.1991
Austin Hooper,WR,1,0,0,1,0,4,35,0,0,7.64,16.92978181818182
Danny Amendola,WR,1,0,0,1,0,3,44,0,0,7.54,25.198742857142857
O.J. Howard,WR,1,0,0,1,0,3,44,0,0,7.54,35.63035
Jonnu Smith,WR,1,0,0,5,0,3,39,0,0,7.44,15.73176666666667
Mecole Hardman,WR,1,0,0,3,0,4,31,0,0,7.44,16.570600000000002
Damiere Byrd,WR,1,0,0,1,0,3,42,0,0,7.340000000000001,21.018933333333337
James White,WR,1,0,0,6,0,3,37,0,0,7.340000000000001,64.21026666666667
Mike Davis,RB,1,0,0,34,0,2,19,0,0,7.340000000000001,24.708099999999998
Josh Reynolds,WR,1,0,0,1,0,3,40,0,0,7.140000000000001,33.029266666666665
Sammy Watkins,WR,1,0,0,1,0,3,40,0,0,7.140000000000001,21.389377777777778
Albert Wilson,WR,1,0,0,3,0,3,37,0,0,7.04,19.62382222222222
Scott Miller,WR,1,0,0,1,0,3,39,0,0,7.04,32.5426
Dalton Schultz,WR,1,0,0,1,0,3,38,0,0,6.94,58.171933333333335
Giovani Bernard,RB,1,0,0,17,0,3,22,0,0,6.94,35.6218
Rex Burkhead,RB,1,0,0,28,0,2,21,0,0,6.94,28.024933333333333
Robert Tonyan,WR,1,0,0,1,0,3,37,0,0,6.840000000000001,30.6291
Tre'Quan Smith,WR,1,0,0,1,0,3,37,0,0,6.840000000000001,20.511599999999998
Zach Pascal,WR,0,0,0,1,0,3,37,0,0,6.800000000000001,32.10230769230769
Auden Tate,WR,1,0,0,1,0,3,36,0,0,6.74,20.177100000000003
Chris Conley,WR,1,0,0,1,0,3,36,0,0,6.74,27.058200000000003
Jared Cook,WR,1,0,0,1,0,3,36,0,0,6.74,21.57926666666667
Jimmy Graham,WR,1,0,0,1,0,4,26,0,0,6.74,17.07726666666667
John Ross,WR,1,0,0,1,0,3,36,0,0,6.74,31.27085
Kenny Stills,WR,1,0,0,1,0,3,36,0,0,6.74,29.89926666666667
Melvin Gordon,RB,1,0,0,42,0,1,14,0,0,6.640000000000001,55.31705454545454
Rashard Higgins,WR,1,0,0,1,0,3,35,0,0,6.640000000000001,21.268488888888893
Greg Ward,WR,1,0,0,1,0,4,25,0,0,6.64,23.7746
Duke Johnson,WR,1,0,0,16,0,3,19,0,0,6.540000000000001,22.46760000000001
Demarcus Robinson,WR,1,0,0,1,0,3,34,0,0,6.54,22.517
Phillip Dorsett,WR,1,0,0,4,0,3,30,0,0,6.44,33.946600000000004
Sony Michel,RB,1,0,0,40,0,1,14,0,0,6.44,37.60793333333333
Josh Rosen,QB,155,0,1,2,0,1,0,0,0,6.4,46.52853333333334
Taysom Hill,QB,54,0,1,27,0,1,15,0,0,6.36,74.75055000000002
A.J. Green,WR,1,0,0,1,0,3,31,0,0,6.24,50.46705454545454
Adrian Peterson,RB,1,0,0,42,0,1,10,0,0,6.24,5.9155999999999995
Chris Herndon,WR,1,0,0,1,0,3,31,0,0,6.24,18.804100000000002
Isaiah Ford,WR,1,0,0,1,0,3,31,0,0,6.24,23.05474285714286
Kyle Rudolph,WR,1,0,0,1,0,3,31,0,0,6.24,8.526600000000002
Malcolm Brown,RB,1,0,0,37,0,1,15,0,0,6.24,12.785933333333334
Marquez Valdes-Scantling,WR,1,0,0,1,0,2,41,0,0,6.24,55.51731428571429
Marquise Goodwin,WR,1,0,0,3,0,2,39,0,0,6.24,34.76778181818182
Anthony Miller,WR,1,0,0,1,0,3,30,0,0,6.140000000000001,27.3896
Dan Arnold,WR,1,0,0,1,0,2,40,0,0,6.140000000000001,18.2032
Hayden Hurst,WR,1,0,0,1,0,3,30,0,0,6.140000000000001,14.279100000000001
Darrell Henderson,RB,1,0,0,36,0,1,14,0,0,6.040000000000001,120.98359999999997
Jakeem Grant,WR,1,0,0,3,0,3,26,0,0,5.94,49.17839999999999
Wayne Gallman,RB,1,0,0,38,0,1,11,0,0,5.9399999999999995,22.91193333333333
Tony Pollard,RB,1,0,0,28,0,1,20,0,0,5.840000000000001,51.46743333333333
Kalen Ballage,RB,1,0,0,22,0,2,16,0,0,5.84,25.935314285714284
Mark Ingram,RB,1,0,0,33,0,1,14,0,0,5.74,39.54943333333333
Dawson Knox,WR,1,0,0,1,0,3,25,0,0,5.640000000000001,80.32139999999998
Marcus Johnson,WR,1,0,0,1,0,2,35,0,0,5.640000000000001,34.163314285714286
Mohamed Sanu,WR,1,0,0,1,0,3,25,0,0,5.640000000000001,11.468850000000002
Willie Snead,WR,1,0,0,1,0,2,35,0,0,5.640000000000001,19.855600000000006
Alexander Mattison,RB,1,0,0,35,0,1,11,0,0,5.64,93.34093333333333
Carlos Hyde,RB,1,0,0,38,0,1,8,0,0,5.64,17.589599999999997
Phillip Lindsay,RB,1,0,0,43,0,1,3,0,0,5.64,17.3676
Blake Jarwin,WR,1,0,0,1,0,2,34,0,0,5.54,8.328266666666668
Jordan Akins,WR,1,0,0,1,0,2,34,0,0,5.54,15.184266666666668
Braxton Berrios,WR,1,0,0,3,0,3,21,0,0,5.44,17.31650909090909
Chester Rogers,WR,1,0,0,1,0,3,23,0,0,5.44,15.291236363636365
Gerald Everett,WR,1,0,0,1,0,3,23,0,0,5.44,26.914799999999996
Kaden Smith,WR,1,0,0,1,0,3,23,0,0,5.44,6.806600000000001
Jeff Wilson,RB,1,0,0,28,0,1,15,0,0,5.340000000000001,7.277600000000002
Jalen Guyton,WR,1,0,0,1,0,2,32,0,0,5.34,22.897599999999997
Mo Alie-Cox,WR,1,0,0,1,0,2,32,0,0,5.34,30.807753846153847
Geronimo Allison,WR,1,0,0,1,0,3,21,0,0,5.24,27.457600000000003
Jacob Hollister,WR,1,0,0,1,0,3,20,0,0,5.140000000000001,11.550100000000002
Jalen Richard,WR,1,0,0,15,0,2,16,0,0,5.140000000000001,9.080800000000004
Boston Scott,RB,1,0,0,21,0,1,19,0,0,5.04,46.127028571428575
David Moore,WR,1,0,0,4,0,2,26,0,0,5.04,25.401600000000002
Dante Pettis,WR,1,0,0,1,0,2,28,0,0,4.94,67.98979999999997
Isaiah McKenzie,WR,1,0,0,2,0,2,27,0,0,4.94,16.26126666666667
Maxx Williams,WR,1,0,0,1,0,2,28,0,0,4.94,64.49279999999999
Tevin Coleman,RB,1,0,0,26,0,1,13,0,0,4.94,10.2556
Jordan Howard,RB,1,0,0,33,0,1,5,0,0,4.84,61.9276
Jamaal Williams,RB,1,0,0,24,0,1,13,0,0,4.74,64.47659999999999
N'Keal Harry,WR,1,0,0,3,0,2,24,0,0,4.74,3.2699333333333342
David Njoku,WR,1,0,0,1,0,2,25,0,0,4.640000000000001,61.72923636363636
Will Dissly,WR,1,0,0,1,0,2,25,0,0,4.640000000000001,3.8811555555555564
Anthony Firkser,WR,1,0,0,1,0,2,24,0,0,4.54,6.0886
Equanimeous St. Brown,WR,1,0,0,1,0,2,24,0,0,4.54,10.280266666666668
Foster Moreau,WR,1,0,0,1,0,2,24,0,0,4.54,38.7456
James Washington,WR,1,0,0,1,0,2,24,0,0,4.54,12.892872727272728
Marcedes Lewis,WR,1,0,0,1,0,2,24,0,0,4.54,6.1607111111111115
Matt Breida,RB,1,0,0,26,0,1,9,0,0,4.54,59.217200000000005
Patrick Laird,WR,1,0,0,17,0,1,18,0,0,4.54,8.192266666666667
Darren Fells,WR,1,0,0,1,0,2,23,0,0,4.44,6.562266666666668
Rashaad Penny,RB,1,0,0,29,0,1,5,0,0,4.44,10.767600000000002
Chris Hogan,WR,1,0,0,1,0,2,22,0,0,4.34,10.96
James O'Shaughnessy,WR,1,0,0,1,0,2,22,0,0,4.34,11.532600000000006
C.J. Uzomah,WR,1,0,0,1,0,2,21,0,0,4.24,80.74943333333333
Cameron Brate,WR,1,0,0,1,0,2,21,0,0,4.24,5.77650909090909
Jaylen Samuels,WR,1,0,0,5,0,2,17,0,0,4.24,16.3216
Ross Dwelley,WR,1,0,0,1,0,2,21,0,0,4.24,10.398266666666666
Royce Freeman,RB,1,0,0,19,0,1,13,0,0,4.24,5.341314285714287
Ty Johnson,RB,1,0,0,24,0,1,8,0,0,4.24,37.9446
Drew Sample,WR,1,0,0,1,0,2,20,0,0,4.140000000000001,8.1986
Ian Thomas,WR,1,0,0,1,0,2,20,0,0,4.140000000000001,7.380800000000001
Ricky Seals-Jones,WR,1,0,0,1,0,2,20,0,0,4.140000000000001,33.72245714285714
Ryan Griffin,WR,1,0,0,1,0,2,20,0,0,4.140000000000001,12.015266666666667
Kyle Juszczyk,WR,1,0,0,4,0,2,17,0,0,4.14,15.188145454545456
Jack Doyle,WR,1,0,0,1,0,2,19,0,0,4.04,31.115600000000004
Jesse James,WR,1,0,0,1,0,2,19,0,0,4.04,31.326933333333344
Justin Jackson,RB,1,0,0,16,0,1,14,0,0,4.04,7.3161
Laquon Treadwell,WR,1,0,0,1,0,2,18,0,0,3.9400000000000004,17.024742857142858
Mack Hollins,WR,1,0,0,1,0,2,18,0,0,3.9400000000000004,34.353155555555546
Nick Vannett,WR,1,0,0,1,0,2,18,0,0,3.9400000000000004,11.029599999999997
Geoff Swaim,WR,1,0,0,1,0,2,17,0,0,3.8400000000000003,20.196327272727274
Chris Moore,WR,1,0,0,1,0,2,16,0,0,3.74,58.48726666666664
Durham Smythe,WR,1,0,0,1,0,2,16,0,0,3.74,12.041418181818182
Benny Snell Jr.,RB,1,0,0,25,0,1,1,0,0,3.64,8.439155555555557
Nick Boyle,WR,1,0,0,1,0,2,15,0,0,3.64,13.249600000000001
Devontae Booker,RB,1,0,0,21,0,1,4,0,0,3.54,76.8456
MyCole Pruitt,WR,1,0,0,1,0,2,14,0,0,3.54,13.73885
Darrel Williams,RB,1,0,0,15,0,1,9,0,0,3.44,129.31359999999998
Alex Erickson,WR,2,0,0,1,0,1,22,0,0,3.38,0.5477333333333333
Peyton Barber,RB,1,0,0,20,0,1,2,0,0,3.24,84.34120000000001
Tavon Austin,WR,1,0,0,4,0,1,18,0,0,3.24,17.381885714285712
Cordarrelle Patterson,RB,1,0,0,13,0,1,9,0,0,3.2399999999999998,284.1988727272727
Jacoby Brissett,QB,54,0,1,10,0,1,0,0,0,3.16,77.23610000000001
Miles Boykin,WR,1,0,0,1,0,1,20,0,0,3.14,2.3716
Ty Montgomery,RB,1,0,0,13,0,1,8,0,0,3.1399999999999997,12.9076
Ameer Abdullah,RB,1,0,0,8,0,1,12,0,0,3.04,12.508399999999998
Pharoh Cooper,WR,1,0,0,1,0,1,19,0,0,3.04,1.2115999999999998
Tajae Sharpe,WR,1,0,0,1,0,1,18,0,0,2.9400000000000004,10.431418181818183
Wendell Smallwood,RB,1,0,0,10,0,1,9,0,0,2.94,2.4336
Adam Shaheen,WR,1,0,0,1,0,1,17,0,0,2.8400000000000003,4.968457142857143
Corey Clement,RB,1,0,0,10,0,1,8,0,0,2.84,4.2506
Zay Jones,WR,2,0,0,1,0,1,16,0,0,2.7800000000000002,18.4138
Blake Bell,WR,1,0,0,1,0,1,16,0,0,2.74,3.3191000000000006
KhaDarel Hodge,WR,1,0,0,1,0,1,16,0,0,2.74,1.6018857142857148
Travis Benjamin,WR,1,0,0,2,0,1,15,0,0,2.74,7.507600000000001
Dare Ogunbowale,WR,1,0,0,9,0,1,7,0,0,2.64,2.7676000000000003
C.J. Ham,WR,1,0,0,3,0,1,12,0,0,2.54,2.1252363636363634
Ray-Ray McCloud,WR,1,0,0,5,0,1,10,0,0,2.54,21.367822222222223
Tyler Kroft,WR,1,0,0,1,0,1,14,0,0,2.54,13.846266666666667
Andy Janovich,WR,1,0,0,1,0,1,13,0,0,2.4400000000000004,9.3136
Demetrius Harris,WR,1,0,0,1,0,1,13,0,0,2.4400000000000004,3.010600000000001
Alec Ingold,WR,1,0,0,1,0,1,12,0,0,2.3400000000000003,9.134457142857142
Luke Stocker,WR,1,0,0,1,0,1,9,0,0,2.04,0.20360000000000003
Elijhaa Penny,RB,1,0,0,2,0,1,3,0,0,1.54,8.4161
Alex Armah,WR,1,0,0,1,0,1,3,0,0,1.4400000000000002,7.210399999999997
Keith Smith,WR,1,0,0,1,0,1,3,0,0,1.4400000000000002,4.039599999999999
