Player,Pos,PassYds,PassTD,PassInt,RushYds,RushTD,Rec,RecYds,RecTD,FL,fanPts,MSE
Damiere Byrd,WR,0,0,0,1,0,3,42,0,0,7.300000000000001,20.740000000000006
Malcolm Brown,RB,0,0,0,37,0,2,15,0,0,7.2,18.488333333333333
Marquez Valdes-Scantling,WR,0,0,0,1,0,3,41,0,0,7.2,51.99000000000001
Josh Reynolds,WR,0,0,0,1,0,3,40,0,0,7.1000000000000005,33.071666666666665
Keelan Cole,WR,0,0,0,1,0,3,40,0,0,7.1000000000000005,17.92888888888889
Rob Gronkowski,WR,0,0,0,1,0,3,39,0,0,7,159.02857142857144
Sammy Watkins,WR,0,0,0,1,0,3,39,0,0,7,21.6
Scott Miller,WR,0,0,0,1,0,3,39,0,0,7,32.105000000000004
Tyler Higbee,WR,0,0,0,1,0,3,39,0,0,7,16.475833333333334
Rex Burkhead,RB,0,0,0,28,0,2,21,0,0,6.900000000000001,27.787777777777787
Giovani Bernard,RB,0,0,0,17,0,3,22,0,0,6.9,35.541000000000004
Keke Coutee,WR,0,0,0,1,0,3,38,0,0,6.9,29.160000000000004
Tre'Quan Smith,WR,0,0,0,1,0,3,38,0,0,6.9,20.322857142857146
Zach Pascal,WR,0,0,0,1,0,3,38,0,0,6.9,32.12307692307692
Dalton Schultz,WR,0,0,0,1,0,3,37,0,0,6.800000000000001,59.375
Auden Tate,WR,0,0,0,1,0,3,36,0,0,6.7,19.8975
Chris Conley,WR,0,0,0,1,0,3,36,0,0,6.7,26.851
Jared Cook,WR,0,0,0,1,0,3,36,0,0,6.7,21.668333333333337
Kenny Stills,WR,0,0,0,1,0,3,36,0,0,6.7,29.595
Marcus Johnson,WR,0,0,0,1,0,3,36,0,0,6.7,39.73285714285715
Jordan Akins,WR,0,0,0,1,0,3,35,0,0,6.6000000000000005,19.643333333333334
Rashard Higgins,WR,0,0,0,1,0,3,35,0,0,6.6000000000000005,21.090000000000003
Josh Rosen,QB,159,0,1,2,0,1,0,0,0,6.5600000000000005,48.73440000000001
Austin Hooper,WR,0,0,0,1,0,3,34,0,0,6.5,14.510909090909092
Duke Johnson,WR,0,0,0,16,0,3,19,0,0,6.5,22.090000000000003
Taysom Hill,QB,53,0,1,27,0,1,16,0,0,6.42,74.56485
Phillip Dorsett,WR,0,0,0,4,0,3,30,0,0,6.4,33.48500000000001
Sony Michel,RB,0,0,0,40,0,1,14,0,0,6.4,37.625
Chris Herndon,WR,0,0,0,1,0,3,32,0,0,6.300000000000001,19.217500000000005
Mecole Hardman,WR,0,0,0,3,0,3,30,0,0,6.3,18.425000000000004
A.J. Green,WR,0,0,0,1,0,3,31,0,0,6.2,50.75636363636364
Adrian Peterson,RB,0,0,0,42,0,1,10,0,0,6.2,5.949999999999999
Hayden Hurst,WR,0,0,0,1,0,3,31,0,0,6.2,14.422500000000001
Isaiah Ford,WR,0,0,0,1,0,3,31,0,0,6.2,22.911428571428573
Kyle Rudolph,WR,0,0,0,1,0,3,31,0,0,6.2,8.361
Marquise Goodwin,WR,0,0,0,3,0,2,39,0,0,6.2,34.63090909090909
Anthony Miller,WR,0,0,0,1,0,3,30,0,0,6.1000000000000005,27.28666666666667
Dan Arnold,WR,0,0,0,1,0,2,40,0,0,6.1000000000000005,18.304
Boston Scott,RB,0,0,0,21,0,2,19,0,0,6,39.19857142857143
Darrell Henderson,RB,0,0,0,36,0,1,14,0,0,6,121.75800000000001
Dante Pettis,WR,1,0,0,1,0,3,28,0,0,5.94,53.52979999999998
Jakeem Grant,WR,0,0,0,3,0,3,26,0,0,5.9,49.052
Tevin Coleman,RB,0,0,0,26,0,2,13,0,0,5.8999999999999995,11.349999999999998
Kalen Ballage,RB,0,0,0,22,0,2,16,0,0,5.800000000000001,25.542857142857148
Tony Pollard,RB,0,0,0,28,0,1,20,0,0,5.800000000000001,51.8625
Mark Ingram,RB,0,0,0,33,0,1,14,0,0,5.700000000000001,39.77916666666666
Jimmy Graham,WR,0,0,0,1,0,3,26,0,0,5.7,14.158333333333335
N'Keal Harry,WR,0,0,0,3,0,3,24,0,0,5.7,6.988333333333334
Greg Ward,WR,1,0,0,1,0,3,25,0,0,5.640000000000001,19.994600000000002
Carlos Hyde,RB,0,0,0,38,0,1,8,0,0,5.6000000000000005,17.492
Dawson Knox,WR,0,0,0,1,0,3,25,0,0,5.6000000000000005,80.81499999999998
Mohamed Sanu,WR,0,0,0,1,0,3,25,0,0,5.6000000000000005,11.346250000000001
Patrick Laird,WR,0,0,0,17,0,2,19,0,0,5.6000000000000005,15.336666666666671
Willie Snead,WR,0,0,0,1,0,2,35,0,0,5.6000000000000005,19.510000000000005
Alexander Mattison,RB,0,0,0,35,0,1,11,0,0,5.6,93.55000000000001
Phillip Lindsay,RB,0,0,0,43,0,1,3,0,0,5.6,17.17909090909091
Braxton Berrios,WR,0,0,0,3,0,3,22,0,0,5.5,17.333636363636366
James Washington,WR,0,0,0,1,0,3,24,0,0,5.5,15.078181818181818
Blake Jarwin,WR,0,0,0,1,0,2,33,0,0,5.4,8.243333333333334
Mo Alie-Cox,WR,0,0,0,1,0,2,33,0,0,5.4,30.87153846153846
Jalen Guyton,WR,0,0,0,1,0,2,32,0,0,5.300000000000001,22.846666666666664
Jeff Wilson,RB,0,0,0,28,0,1,15,0,0,5.300000000000001,7.153333333333335
Geronimo Allison,WR,0,0,0,1,0,3,21,0,0,5.2,27.040000000000003
Ty Johnson,RB,0,0,0,24,0,2,8,0,0,5.2,32.575
Jacob Hollister,WR,0,0,0,1,0,3,20,0,0,5.1000000000000005,11.382500000000002
Jalen Richard,WR,0,0,0,15,0,2,16,0,0,5.1,8.883999999999999
David Moore,WR,0,0,0,4,0,2,26,0,0,5,25
Justin Jackson,RB,0,0,0,16,0,2,14,0,0,5,10.0425
Isaiah McKenzie,WR,1,0,0,2,0,2,27,0,0,4.94,16.26126666666667
Maxx Williams,WR,0,0,0,1,0,2,28,0,0,4.9,64.76
Jordan Howard,RB,0,0,0,33,0,1,5,0,0,4.800000000000001,62.44999999999999
Jamaal Williams,RB,0,0,0,24,0,1,13,0,0,4.7,64.83900000000001
Equanimeous St. Brown,WR,0,0,0,1,0,2,25,0,0,4.6000000000000005,10.536666666666669
Will Dissly,WR,0,0,0,1,0,2,25,0,0,4.6000000000000005,3.877777777777778
Anthony Firkser,WR,0,0,0,1,0,2,24,0,0,4.5,6.002999999999999
Darren Fells,WR,0,0,0,1,0,2,24,0,0,4.5,6.766666666666667
David Njoku,WR,0,0,0,1,0,2,24,0,0,4.5,62.63363636363636
Foster Moreau,WR,0,0,0,1,0,2,24,0,0,4.5,38.931428571428576
Marcedes Lewis,WR,0,0,0,1,0,2,24,0,0,4.5,6.031111111111111
Matt Breida,RB,0,0,0,26,0,1,9,0,0,4.5,59.518
Chester Rogers,WR,0,0,0,1,0,2,23,0,0,4.4,14.266363636363636
Gerald Everett,WR,0,0,0,1,0,2,23,0,0,4.4,31.365999999999996
Rashaad Penny,RB,0,0,0,29,0,1,5,0,0,4.4,10.598000000000003
Alex Erickson,WR,2,0,0,1,0,2,22,0,0,4.38,2.6410666666666667
Royce Freeman,RB,0,0,0,19,0,1,14,0,0,4.300000000000001,5.591428571428574
Chris Hogan,WR,0,0,0,1,0,2,22,0,0,4.3,10.84
Ian Thomas,WR,0,0,0,1,0,2,22,0,0,4.3,7.847999999999999
James O'Shaughnessy,WR,0,0,0,1,0,2,22,0,0,4.3,11.655000000000005
Kaden Smith,WR,0,0,0,1,0,2,22,0,0,4.3,2.885
Tavon Austin,WR,0,0,0,4,0,2,19,0,0,4.3,17.34857142857143
Jaylen Samuels,WR,0,0,0,5,0,2,17,0,0,4.2,16
Kyle Juszczyk,WR,0,0,0,4,0,2,18,0,0,4.2,15.10272727272727
Ross Dwelley,WR,0,0,0,1,0,2,21,0,0,4.2,10.463333333333331
C.J. Uzomah,WR,0,0,0,1,0,2,20,0,0,4.1000000000000005,81.87083333333332
Drew Sample,WR,0,0,0,1,0,2,20,0,0,4.1000000000000005,8.085
Jesse James,WR,0,0,0,1,0,2,20,0,0,4.1000000000000005,31.10333333333333
Miles Boykin,WR,0,0,0,1,0,2,20,0,0,4.1000000000000005,6.250000000000003
Ricky Seals-Jones,WR,0,0,0,1,0,2,20,0,0,4.1000000000000005,34.05571428571428
Ty Montgomery,RB,0,0,0,13,0,2,8,0,0,4.1,12.85
Ryan Griffin,WR,1,0,0,1,0,2,19,0,0,4.04,12.103933333333336
Jack Doyle,WR,0,0,0,1,0,2,19,0,0,4,31.250000000000004
Pharoh Cooper,WR,0,0,0,1,0,2,19,0,0,4,2.21
Laquon Treadwell,WR,0,0,0,1,0,2,18,0,0,3.9000000000000004,16.99
Mack Hollins,WR,0,0,0,1,0,2,18,0,0,3.9000000000000004,34.5311111111111
Wendell Smallwood,RB,0,0,0,10,0,2,9,0,0,3.9,0.3600000000000001
Geoff Swaim,WR,0,0,0,1,0,2,17,0,0,3.8000000000000003,20.224545454545453
Chris Moore,WR,0,0,0,1,0,2,16,0,0,3.7,58.655
Durham Smythe,WR,0,0,0,1,0,2,16,0,0,3.7,12.111818181818183
KhaDarel Hodge,WR,0,0,0,1,0,2,16,0,0,3.7,4.21857142857143
Travis Benjamin,WR,0,0,0,2,0,2,15,0,0,3.7,13.690000000000001
Benny Snell Jr.,RB,0,0,0,25,0,1,1,0,0,3.6,8.214444444444444
Dare Ogunbowale,WR,0,0,0,9,0,2,7,0,0,3.6,5.878000000000001
Nick Boyle,WR,0,0,0,1,0,2,15,0,0,3.6,12.96
Devontae Booker,RB,0,0,0,21,0,1,4,0,0,3.5,77.30363636363636
MyCole Pruitt,WR,0,0,0,1,0,2,14,0,0,3.5,13.89625
Darrel Williams,RB,0,0,0,15,0,1,9,0,0,3.4,129.95333333333335
Peyton Barber,RB,0,0,0,20,0,1,2,0,0,3.2,84.53
Cordarrelle Patterson,RB,0,0,0,13,0,1,9,0,0,3.1999999999999997,285.3863636363637
Jacoby Brissett,QB,54,0,1,10,0,1,0,0,0,3.16,77.23610000000001
Nick Vannett,WR,0,0,0,1,0,1,18,0,0,2.9000000000000004,17.019999999999996
Tajae Sharpe,WR,0,0,0,1,0,1,18,0,0,2.9000000000000004,10.534545454545457
Ameer Abdullah,RB,0,0,0,8,0,1,11,0,0,2.9,12.751999999999999
Corey Clement,RB,0,0,0,10,0,1,8,0,0,2.8,4.164999999999999
Blake Bell,WR,0,0,0,1,0,1,16,0,0,2.7,3.1975000000000007
C.J. Ham,WR,0,0,0,3,0,1,13,0,0,2.6,2.1554545454545453
Ray-Ray McCloud,WR,0,0,0,5,0,1,10,0,0,2.5,21.471111111111117
Andy Janovich,WR,0,0,0,1,0,1,13,0,0,2.4000000000000004,9.36
Alec Ingold,WR,0,0,0,1,0,1,11,0,0,2.2,9.482857142857142
Luke Stocker,WR,0,0,0,1,0,1,9,0,0,2,0.17
Elijhaa Penny,RB,0,0,0,2,0,1,3,0,0,1.5,8.4925
Alex Armah,WR,0,0,0,1,0,1,3,0,0,1.4000000000000001,7.244
Keith Smith,WR,0,0,0,1,0,1,3,0,0,1.4000000000000001,4.089999999999999
