Player,Cmp,PassAtt,PassYds,PassTD,PassInt,Sk,YdsLost,PassLng,Rate,RushAtt,RushYds,RushTD,RushLng,Tgt,Rec,RecYds,RecTD,RecLng,Fmb,FL,FirstDPass,FirstDPassPer,IAY,IAYPerPA,CAY,CAYPerCmp,CAYPerPA,PassYAC,YACPerCmp,PassDrops,DropPer,BadThrow,BadPer,Bltz,Hrry,Hits,Prss,PrssPer,Scrm,YdsPerScr,FirstDRush,RushYBC,YBCPerAtt,RushYAC,YACPerAtt,RushBrkTkl,AttPerBr,FirstDRec,RecYBC,YBCPerR,RecYAC,YACPerR,ADOT,RecBrkTkl,RecPerBr,RecDrop,DropPerRec,RecInt,Rat
Allen Robinson,0,0,0,0,0,0,0,0,0,0.11764705882352938,0.05882352941176469,0,0.05882352941176469,9.588235294117647,6.529411764705882,77.70588235294117,0.3529411764705882,26.11764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.05882352941176469,0,0,0,0,4.352941176470588,57.88235294117647,9.811764705882354,19.823529411764707,2.8823529411764706,10.188235294117646,0.29411764705882354,0.9,0.1764705882352941,1.5588235294117647,0.29411764705882354,94.12352941176471
Alshon Jeffery,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.11764705882352938,0.05882352941176469,0.11764705882352938,5.352941176470589,3.1764705882352944,39.05882352941177,0.3529411764705882,16.647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.05882352941176469,0.05882352941176469,0.05882352941176469,0.05882352941176469,0,0,2.647058823529412,30.411764705882355,8.829411764705883,8.647058823529411,2.111764705882353,12.441176470588236,0,0,0.2352941176470588,3.676470588235294,0.1176470588235294,85.01764705882353
Alvin Kamara,0,0,0,0,0,0,0,0,0,12.117647058823529,61.82352941176471,1.1764705882352942,21.235294117647058,6.882352941176471,5.352941176470589,47.29411764705882,0.2941176470588235,20.588235294117645,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.764705882352941,35.8235294117647,3.0470588235294116,26,2.0294117647058822,1.3529411764705883,4.4,2.235294117647059,0.8823529411764701,-0.07647058823529417,46.411764705882355,7.529411764705882,0.30588235294117655,0.9411764705882352,1.6529411764705881,0.6470588235294118,13.929411764705883,0.0588235294117647,91.01764705882353
Amari Cooper,0,0,0,0,0,0,0,0,0,0.411764705882353,1.1764705882352942,0,1.823529411764706,7.9411764705882355,5.647058823529411,70.94117647058823,0.2941176470588235,28.470588235294116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.823529411764706,1.0882352941176472,0.3529411764705882,0.2941176470588235,0,0,3.352941176470588,45.529411764705884,8,25.411764705882355,4.752941176470588,9.194117647058823,0.3529411764705882,1.7058823529411764,0.1764705882352941,2.8117647058823527,0.2352941176470588,95.73529411764706
Ameer Abdullah,0,0,0,0,0,0,0,0,0,1.823529411764706,9.235294117647058,0,5.529411764705882,1.7647058823529411,1.352941176470588,8.588235294117649,0.1764705882352941,6,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4705882352941176,6,2.5764705882352943,3.2352941176470593,1.0823529411764707,0.1176470588235294,0.17647058823529413,0.5294117647058824,0.23529411764705882,0.011764705882353003,8.352941176470589,5.205882352941176,-0.08235294117647061,0,0,0,0,0.0588235294117647,71.18235294117648
Andy Dalton,21.058823529411764,33.8235294117647,220.05882352941177,1.2941176470588236,0.8235294117647058,2.176470588235294,16.176470588235293,32.05882352941177,82.71176470588235,2.764705882352941,8,0.05882352941176469,4.470588235294118,0.1176470588235294,0.1176470588235294,-0.41176470588235303,0,-0.41176470588235303,0.2352941176470588,0.1176470588235294,11.647058823529411,31.04705882352941,253.52941176470588,7.08235294117647,118.58823529411765,5.38235294117647,3.458823529411765,101.47058823529412,4.6,1.9411764705882353,5.988235294117647,5.176470588235294,13.71764705882353,11.823529411764707,1.5882352941176472,1.8823529411764706,5.647058823529412,19.994117647058822,1.176470588235294,3.152941176470588,0.9411764705882353,6.5882352941176485,1.835294117647059,1.4117647058823528,0.4117647058823529,0.05882352941176469,0.17647058823529413,0,-0.8823529411764705,-0.8823529411764705,0.4705882352941176,0.4705882352941176,-0.8823529411764705,0,0,0,0,0,9.31764705882353
Andy Isabella,0,0,0,0,0,0,0,0,0,0.1176470588235294,-0.411764705882353,0,-0.411764705882353,2.7058823529411766,1.6470588235294117,23.823529411764703,0.1764705882352941,18.882352941176475,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411764705882353,-0.411764705882353,0,0,0,0,0.7647058823529411,11.47058823529412,5.952941176470588,12.352941176470589,7.841176470588234,11.341176470588236,0.2352941176470588,0.2058823529411765,0.1176470588235294,3.917647058823529,0.1764705882352941,76.43529411764706
Andy Janovich,0,0,0,0,0,0,0,0,0,0.2352941176470588,0.4705882352941176,0.0588235294117647,0.3529411764705882,1.1176470588235294,0.823529411764706,9.176470588235295,0.05882352941176469,8.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1764705882352941,0.17647058823529416,0.08823529411764708,0.29411764705882354,0.26470588235294124,0,0,0.41176470588235303,3.0588235294117645,2.6470588235294112,6.117647058823529,5.382352941176471,3.3235294117647056,0.1176470588235294,0.1176470588235294,0.1176470588235294,11.764705882352942,0,77.68823529411765
Anthony Firkser,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2941176470588234,2.3529411764705883,23.058823529411764,0.05882352941176469,12.058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5294117647058822,14.529411764705882,5,8.529411764705882,2.976470588235294,6.91764705882353,0.2352941176470588,0.29411764705882354,0.0588235294117647,0.9823529411764705,0,82.54117647058824
Anthony Miller,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.7058823529411765,0,0.7058823529411765,4.529411764705882,2.9411764705882355,28.823529411764703,0.11764705882352938,13.764705882352942,0.1176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.7058823529411765,0.7058823529411765,0,0,0,0,1.3529411764705883,20.11764705882353,6.258823529411765,8.705882352941178,2.817647058823529,8.823529411764707,0.0588235294117647,0.2941176470588236,0.23529411764705876,4.847058823529411,0.1764705882352941,79.7235294117647
Antonio Brown,0,0.05882352941176469,0,0,0,0,0,0,2.329411764705883,0.1764705882352941,0.1764705882352941,0,0.1764705882352941,9.294117647058824,6.294117647058823,75.52941176470588,0.7058823529411764,25.941176470588236,0,0,0,0,0.7058823529411765,0.7058823529411765,0,0,0,0,0,0,0,0.05882352941176469,5.882352941176471,0,0,0.05882352941176469,0.05882352941176469,5.882352941176471,0,0,0.0588235294117647,0.1764705882352941,0.1764705882352941,0,0,0,0,3.8823529411764706,47.470588235294116,7.247058823529412,28.058823529411764,4.5058823529411764,10.01764705882353,0.3529411764705882,1.9117647058823528,0,0,0.47058823529411753,98.57058823529412
Antonio Callaway,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588235294117647,2.235294117647059,29.94117647058824,0.2352941176470588,18.411764705882355,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4117647058823528,18.647058823529413,6.405882352941177,11.294117647058822,4.1,11.9,0.11764705882352938,0.29411764705882354,0.2352941176470588,5.588235294117648,0.2941176470588235,86.82352941176471
Auden Tate,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9411764705882355,2.5294117647058822,34.17647058823529,0.05882352941176469,15.823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.941176470588235,27.117647058823525,9.01764705882353,7.0588235294117645,2.635294117647059,12.023529411764706,0.1764705882352941,0.823529411764706,0.11764705882352938,1.958823529411765,0.0588235294117647,72.98235294117647
Austin Ekeler,0,0,0,0,0,0,0,0,0,9.647058823529411,45.05882352941177,0.0588235294117647,14.705882352941176,6.647058823529412,5.352941176470588,50.94117647058823,0.2941176470588235,21.294117647058822,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.176470588235294,22.529411764705884,2.429411764705882,22.529411764705884,2.211764705882353,1,3.588235294117647,2.235294117647059,-2.529411764705881,-0.14705882352941188,53.470588235294116,9.858823529411765,0.3176470588235293,0.7058823529411764,1.664705882352941,0.1764705882352941,2.388235294117647,0.11764705882352938,101.99411764705883
Austin Hooper,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941176471,3.823529411764706,36.11764705882353,0.2352941176470588,16.529411764705884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1176470588235294,21.705882352941178,5.670588235294118,14.411764705882353,4,6.070588235294117,0.0588235294117647,0.2941176470588236,0.1764705882352941,3.005882352941176,0.0588235294117647,90.46470588235294
Baker Mayfield,18.647058823529413,30.176470588235293,226,1.7058823529411764,0.6470588235294118,1.8823529411764706,11.882352941176471,34.35294117647059,94.5235294117647,3.411764705882353,11.411764705882351,0.0588235294117647,7.235294117647059,0.0588235294117647,0.0588235294117647,0.35294117647058826,0,0.35294117647058826,0.5294117647058825,0.2352941176470588,11.705882352941176,37.088235294117645,267.4117647058824,8.905882352941177,142.2941176470588,7.91764705882353,4.805882352941176,83.70588235294119,4.535294117647059,1.2941176470588236,4.705882352941177,5.411764705882353,19.723529411764705,11,3.1764705882352944,1.7058823529411764,6.764705882352941,20.094117647058823,1.7058823529411764,4.952941176470588,1.176470588235294,9.941176470588236,2.6294117647058823,1.4705882352941178,0.36470588235294116,0.05882352941176469,0.23529411764705876,0.0588235294117647,0.2941176470588236,0.2941176470588236,0.0588235294117647,0.0588235294117647,0.2941176470588236,0,0,0,0,0,5.394117647058825
Ben Roethlisberger,25.529411764705884,39.411764705882355,244.35294117647058,1.9411764705882353,0.6470588235294118,0.8823529411764706,7.352941176470589,36.05882352941177,91.80588235294118,1.5294117647058822,1.058823529411765,0,1.7058823529411764,0,0,0,0,0,0.3529411764705882,0.0588235294117647,12.176470588235293,29.77058823529412,282.11764705882354,7.2176470588235295,118.11764705882354,4.588235294117647,2.9705882352941178,126.23529411764706,5.070588235294117,2.7058823529411766,6.723529411764706,6.0588235294117645,15.805882352941177,11.294117647058824,3.294117647058824,3.235294117647059,7.411764705882353,18.323529411764707,0.23529411764705876,1.6470588235294121,0.1764705882352941,0.7647058823529411,0.7647058823529411,0.29411764705882354,0.08235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,2.823529411764706,2.0588235294117645,22.705882352941178,0.11764705882352938,14.588235294117649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2352941176470589,15.411764705882351,8.311764705882352,7.294117647058824,3.4941176470588236,11.488235294117647,0.1764705882352941,0.2941176470588235,0.2941176470588235,11.176470588235297,0.05882352941176469,88.71764705882353
Bennie Fowler,0,0,0,0,0,0,0,0,0,0.0588235294117647,1.1764705882352942,0,1.1764705882352942,3.588235294117647,2.1176470588235294,20.235294117647058,0.05882352941176469,11.411764705882353,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,1,1,0.17647058823529413,0.17647058823529413,0,0,1.2352941176470589,15.764705882352942,6.352941176470588,4.470588235294118,3.0176470588235293,8.91764705882353,0.1764705882352941,0.2941176470588235,0.2352941176470588,4.2176470588235295,0.2352941176470588,71.1
Benny Snell Jr.,0,0,0,0,0,0,0,0,0,8,27.823529411764703,0.2941176470588235,9,0.8235294117647061,0.588235294117647,3.588235294117647,0,1.8235294117647056,0.11764705882352938,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7058823529411764,11.411764705882351,1.011764705882353,16.411764705882355,1.7235294117647058,0.411764705882353,3.076470588235294,0.1764705882352941,-1.588235294117647,-1.1294117647058826,5.176470588235294,2.3705882352941177,-1.1529411764705881,0.1176470588235294,0.2352941176470588,0,0,0.0588235294117647,24.711764705882352
Bilal Powell,0,0.0588235294117647,0,0,0,0,0,0,2.3294117647058825,7.176470588235294,29.764705882352942,0,11.352941176470589,1.2941176470588236,0.7058823529411764,3.7647058823529407,0,2.352941176470588,0.11764705882352938,0.05882352941176469,0,0,0.7647058823529411,0.7647058823529411,0,0,0,0,0,0,0,0.0588235294117647,5.882352941176471,0,0,0,0,0,0,0,1.4705882352941178,13.058823529411763,1.8411764705882352,16.705882352941178,2.235294117647059,0.3529411764705882,2.7941176470588243,0,-0.47058823529411753,-0.01764705882352955,4.23529411764706,2.1058823529411765,2.4705882352941178,0.0588235294117647,0.1176470588235294,0.17647058823529413,7.841176470588234,0,35.082352941176474
Blake Bell,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.1176470588235294,0,0.1176470588235294,1.4705882352941178,1,9.941176470588236,0,7.705882352941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0.5882352941176471,6.705882352941177,3.911764705882353,3.2352941176470593,2.6764705882352944,4.641176470588236,0.1176470588235294,0.1764705882352941,0.1764705882352941,10.782352941176471,0,82.47058823529412
Blake Jarwin,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9411764705882355,2.2941176470588234,29.176470588235297,0.3529411764705882,17.647058823529413,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3529411764705883,18,6.858823529411764,11.176470588235293,5.635294117647058,8.423529411764706,0.0588235294117647,0.17647058823529413,0.05882352941176469,1.958823529411765,0,104.87058823529412
Boston Scott,0,0,0,0,0,0,0,0,0,5.823529411764706,25.176470588235293,0.23529411764705876,11.294117647058822,2.4705882352941178,1.7058823529411764,17.411764705882355,0.05882352941176469,9.411764705882353,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2352941176470589,13.705882352941178,2.5941176470588236,11.470588235294118,1.8647058823529412,0.5882352941176471,1.0294117647058822,0.6470588235294118,1.2352941176470593,0.42352941176470577,16.176470588235297,6.252941176470588,1.4294117647058822,0.05882352941176469,0.11764705882352938,0.05882352941176469,0.9823529411764704,0,72.50588235294117
Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,0,0,7.647058823529411,5.176470588235294,72.29411764705881,0.411764705882353,25.823529411764707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3529411764705883,49.82352941176471,8.411764705882353,22.470588235294116,4.923529411764706,11.288235294117648,0.1764705882352941,0.38235294117647056,0.1176470588235294,1.0235294117647058,0.2352941176470588,94.34705882352941
Braxton Berrios,0,0,0,0,0,0,0,0,0,0.1764705882352941,1.7058823529411766,0,1.647058823529412,3.588235294117647,2.3529411764705883,28.176470588235293,0.1764705882352941,19.294117647058822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,1.2941176470588234,0.9411764705882352,0.411764705882353,0.29411764705882354,0,0,1.2352941176470589,11.588235294117647,4.270588235294118,16.58823529411765,8.611764705882353,9.676470588235293,0.1764705882352941,0.3529411764705882,0.23529411764705882,6.170588235294117,0.0588235294117647,86.36470588235295
Breshad Perriman,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.5294117647058824,0,0.5294117647058824,5.705882352941177,3.235294117647059,59.470588235294116,0.47058823529411753,27.823529411764707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4705882352941176,0.4705882352941176,0.05882352941176469,0.05882352941176469,0,0,2.411764705882353,44.17647058823529,12.5,15.294117647058822,4.682352941176471,15.552941176470588,0.1176470588235294,0.6470588235294118,0.1764705882352941,3.0470588235294116,0.3529411764705882,90.7764705882353
