"","Player","Game","Team","Cmp","PassAtt","PassYds","PassTD","PassInt","Sk","YdsLost","PassLng","Rate","RushAtt","RushYds","RushTD","RushLng","Tgt","Rec","RecYds","RecTD","RecLng","Fmb","FL","FirstDPass","FirstDPassPer","IAY","IAYPerPA","CAY","CAYPerCmp","CAYPerPA","PassYAC","YACPerCmp","PassDrops","DropPer","BadThrow","BadPer","Bltz","Hrry","Hits","Prss","PrssPer","Scrm","YdsPerScr","FirstDRush","RushYBC","YBCPerAtt","RushYAC","YACPerAtt","RushBrkTkl","AttPerBr","FirstDRec","RecYBC","YBCPerR","RecYAC","YACPerR","ADOT","RecBrkTkl","RecPerBr","RecDrop","DropPerRec","RecInt","Rat","fanPts"
"43","DJ Chark","202109260jax","JAX","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",3,49,1,"25","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","37","12.3","12","4.0","16.3","0","","0","0.0","0","117.4",13.9
"44","Jacob Hollister","202109260jax","JAX","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",2,15,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","15","7.5","0","0.0","12.2","0","","1","16.7","2","2.8",3.5
"45","James Conner","202109260jax","ARI","0","0",0,0,0,"0","0","0","","11",43,2,"11","1",1,10,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","19","1.7","24","2.2","1","11.0","1","2","2.0","8","8.0","2.0","0","","0","0.0","0","108.3",18.3
"46","James Robinson","202109260jax","JAX","0","0",0,0,0,"0","0","0","","15",88,1,"21","6",6,46,0,"13","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","31","2.1","57","3.8","0","","2","6","1.0","40","6.7","1.0","0","","0","0.0","0","98.6",25.4
"47","Kyler Murray","202109260jax","ARI","28","34",316,0,1,"0","0","36","93.1","7",19,1,"9","0",0,0,0,"0","0",0,"14","41.2","263","7.7","173","6.2","5.1","143","5.1","0",0,"4",11.8,"4","0","1","1",2.7,"3","5.7","2","18","2.6","1","0.1","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.54
"48","Laviska Shenault Jr.","202109260jax","JAX","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",4,48,0,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","26","6.5","22","5.5","6.5","0","","0","0.0","0","116.7",8.8
"49","Luke Farrell","202109260jax","JAX","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,-1,0,"-1","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","3.0","-4","-4.0","3.0","0","","0","0.0","0","79.2",0.9
"50","Marvin Jones","202109260jax","JAX","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",6,62,0,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","48","8.0","14","2.3","7.5","0","","0","0.0","0","96.9",12.2
"51","Maxx Williams","202109260jax","ARI","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,19,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","12","4.0","7","2.3","4.0","0","","0","0.0","0","93.1",4.9
"52","Phillip Dorsett","202109260jax","JAX","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","22.0","0","","0","0.0","0","39.6",0
"53","Rondale Moore","202109260jax","ARI","0","0",0,0,0,"0","0","0","","1",3,0,"3","2",2,1,0,"3","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","3","3.0","0","","","-10","-5.0","11","5.5","-5.0","0","","0","0.0","0","79.2",2.4
"54","Trevor Lawrence","202109260jax","JAX","22","34",219,1,2,"3","17","25","68.1","6",27,0,"10","0",0,0,0,"0","2",2,"10","27.0","286","8.4","135","6.1","4.0","84","3.8","1",3,"8",24.2,"9","4","4","11",28.2,"2","7.5","0","16","2.7","11","1.8","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46
"55","A.J. Green","202110030ram","ARI","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",5,67,1,"41","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","46","9.2","21","4.2","8.7","0","","0","0.0","0","152.8",17.7
"56","Chase Edmonds","202110030ram","ARI","0","0",0,0,0,"0","0","0","","12",120,0,"54","5",4,19,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","96","8.0","24","2.0","1","12.0","1","8","2.0","11","2.8","5.6","0","","1","20.0","0","82.5",17.9
"57","Christian Kirk","202110030ram","ARI","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,5,0,"5","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4.0","1","1.0","4.0","0","","0","0.0","0","87.5",1.5
"58","Colt McCoy","202110030ram","ARI","0","0",0,0,0,"0","0","0","","2",-2,0,"-1","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-2","-1.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2
"59","Cooper Kupp","202110030ram","LAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","13",5,64,0,"35","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","47","9.4","17","3.4","8.8","0","","1","7.7","0","54.6",11.4
"60","Darrell Henderson","202110030ram","LAR","0","0",0,0,0,"0","0","0","","14",89,0,"15","6",5,27,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","62","4.4","27","1.9","1","14.0","1","-10","-2.0","37","7.4","-1.3","0","","0","0.0","0","85.4",16.6
"61","DeAndre Hopkins","202110030ram","ARI","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",4,67,0,"25","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","50","12.5","17","4.3","13.1","0","","0","0.0","0","89.6",10.7
"62","DeSean Jackson","202110030ram","LAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",1,6,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","6","6.0","21.3","0","","0","0.0","1","2.8",1.6
"63","James Conner","202110030ram","ARI","0","0",0,0,0,"0","0","0","","18",50,2,"10","2",2,16,0,"9","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","25","1.4","25","1.4","0","","0","4","2.0","12","6.0","2.0","0","","0","0.0","0","100.0",20.6
"64","Johnny Mundt","202110030ram","LAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,9,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","7","7.0","2","2.0","7.0","0","","0","0.0","0","104.2",1.9
"65","Kyler Murray","202110030ram","ARI","24","32",268,2,0,"3","19","41","120.3","6",39,0,"18","0",0,0,0,"0","0",0,"11","31.4","230","7.2","128","5.3","4.0","140","5.8","1",3.4,"2",6.9,"7","8","0","11",28.2,"4","9.5","2","39","6.5","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.62
"66","Matthew Stafford","202110030ram","LAR","26","41",280,2,1,"0","0","35","89.5","6",21,0,"8","0",0,0,0,"0","0",0,"13","31.7","354","8.6","173","6.7","4.2","107","4.1","1",2.4,"11",26.8,"8","2","5","7",16.3,"2","6.0","3","19","3.2","2","0.3","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3
"67","Maxx Williams","202110030ram","ARI","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",5,66,1,"25","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","19","3.8","47","9.4","3.8","0","","0","0.0","0","158.3",17.6
"68","Robert Woods","202110030ram","LAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",4,48,1,"18","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","38","9.5","10","2.5","10.3","0","","0","0.0","0","130.6",14.8
"69","Rondale Moore","202110030ram","ARI","0","0",0,0,0,"0","0","0","","2",9,0,"10","3",3,28,0,"16","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","7","3.5","2","1.0","0","","1","-3","-1.0","31","10.3","-1.0","0","","0","0.0","0","105.6",6.7
"70","Sony Michel","202110030ram","LAR","0","0",0,0,0,"0","0","0","","3",11,0,"9","0",0,0,0,"0","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","9","3.0","2","0.7","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9
"71","Tyler Higbee","202110030ram","LAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",4,36,0,"18","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","22","5.5","14","3.5","7.7","0","","0","0.0","0","82.6",7.6
"72","Van Jefferson","202110030ram","LAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",6,90,1,"22","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","69","11.5","21","3.5","11.5","0","","0","0.0","0","158.3",21
